platform,profile_id,profile_url,profile_handle,profile_name,biography,followers_total,following_total,friends_total,subscribers_total,posts_total,videos_total,likes_total,views_total,location,website_url,created_date,is_verified,is_private,is_business,is_professional,engagement_rate,source_file
instagram,347696668,https://instagram.com/realdonaldtrump,realdonaldtrump,President Donald J. Trump,45th & 47th President of the United States,44120268,47,,,7964,,,,,https://www.whitehouse.gov/,,True,False,False,True,0.0032,instagram_profile_20260721_145356.json
youtube,UCYxRlFDqcWM4y7FfpiAN3KQ,https://www.youtube.com/user/whitehouse,@WhiteHouse,The White House,Official White House YouTube channel.,,,,3130000,,2057,,226386294,United States,whitehouse.gov,2006-01-21 00:00:00+00:00,,,,,,youtube_channel_20260721_151705.json
facebook,4,https://www.facebook.com/zuck/,zuck,Mark Zuckerberg,,,,,,,,,,"Palo Alto, California",,,,,,,,facebook_profile_20260721_151317.json
tiktok,7372700493900645422,https://www.tiktok.com/@realdonaldtrump,realdonaldtrump,President Donald J Trump,45th & 47th President of the United States,16700000,2,,,,79,122400000,,,https://swampthevoteusa.com/,2024-05-24 23:08:14+00:00,True,False,False,,0.016935752245508983,tiktok_profile_20260721_151555.json
